New Account No,New Engagement ID,New Opportunity Name,Est Completion Month ID,Product Category,Opportunity Stage,Est Opportunity Value
00280119026,6-UYBQ585,Phase - 6: Improve a certain skill,120,Services,Stage - 5,34125.0341
00281152027,8-UYBQ656,Phase - 7: Create a performance-focused culture,120,Project,Stage - 5,47775.0478
002821528,5-3QES839,Phase - 1: Improve productivity with cross-functional teams,117,Services,Stage - 0,10000
002821628,8-RWWJ636,Phase - 6: Invest in tools to make staff more productive,111,Support,Stage - 3,500
00283136029,9-KVEI644,Phase - 7: Improve employee retention,116,Labour,Stage - 5,500
00283142029,7-TKGJ789,Phase - 6: Attract and retain the best people,114,Project,Stage - 4,1000
00284122030,8-HCSF899,Phase - 2: Build high-performing teams,109,Project,Stage - 4,88
00284167030,8-HCSF676,Phase - 3: Maintain alignment across the organization,115,Services,Stage - 3,45
00285119031,9-HCSF903,Phase - 3: Develop leadership abilities and potential of the team,109,Project,Stage - 1,394
00285147031,8-HCSF743,Phase - 4: Grow shareholder value,117,Services,Stage - 0,1688
00285156031,8-HCSF814,Phase - 6: Grow earnings per share,113,Support,Stage - 1,44
002861632,5-HCSF953,Phase - 1: Increase revenue,111,Labour,Stage - 4,259
00287132033,6-HCSF948,Phase - 1: Manage cost,115,Project,Stage - 4,92
00287152033,8-Y7VS603,Phase - 7: Maintain appropriate financial leverage,113,Services,Stage - 4,0
00288121034,8-Y7VS988,Phase - 6: Ensure favorable bond ratings,117,Support,Stage - 0,0
00288137034,7-TESC783,Phase - 3: Balance the budget,119,Labour,Stage - 0,1365.0014
002881534,5-P545643,Phase - 7: Ensure financial sustainability,109,Project,Stage - 1,1365.0014
00291128037,7-GLGB674,Phase - 4: Maintain profitability,115,Services,Stage - 3,1000
00291133037,9-NLX7558,Phase - 7: Diversify and grow revenue streams,115,Support,Stage - 3,1000
00291143037,7-OJRG728,Phase - 6: Best value for the cost,109,Labour,Stage - 0,1000
00292114038,9-QDVL703,Phase - 3: Broad product offering,117,Project,Stage - 4,9000
00293113039,5-RXZ6645,Phase - 1: Reliable products/services,113,Labour,Stage - 0,2000
00293116039,5-42EC958,Phase - 7: Cross-sell more products,115,Project,Stage - 1,3000
00294157040,7-SS7U963,Phase - 4: Increase share of market,117,Services,Stage - 1,1365.0014
00296119042,9-SS7U763,Phase - 2: Increase share of wallet,117,Labour,Stage - 1,13650.0137
00297123043,5-SS7U682,Phase - 4: Partner with customers to provide solutions,114,Project,Stage - 4,20475.0205
00297129043,9-SS7U899,Phase - 7: Best service,115,Services,Stage - 3,40950.041
00297145043,8-RQDA645,Phase - 4: Understands my needs,115,Project,Stage - 0,3000
00297169043,9-UJ7S847,Phase - 1: Most innovative products/services,113,Services,Stage - 0,5000
00298138044,6-UJ7S614,Phase - 1: Differentiate the product,112,Support,Stage - 2,5000
002981444,6-UJ7S658,Phase - 5: Invest a certain amount in innovation,120,Labour,Stage - 3,1000
00298156044,5-3VIC843,Phase - 3: Grow percentage of sales from new products,119,Project,Stage - 0,20000
00299119045,7-3VIC602,Phase - 1: Improve or focus research and development (R&D),109,Project,Stage - 4,20000
00300134046,6-MCEB996,Phase - 2: Acquire new customers from innovative offerings,113,Services,Stage - 3,2730.0027
00301153047,9-MCEB980,Phase - 7: Great customer service,110,Project,Stage - 2,1365.0014
00303116049,9-VEYW936,Phase - 1: Improve customer service,115,Services,Stage - 4,682.5007
00305163051,7-VTWH708,Phase - 5: Invest in customer management,120,Project,Stage - 2,1000
00305165051,7-VTWH950,Phase - 2: Partner with customers to design solutions,117,Services,Stage - 3,0
00306122052,9-VTWH876,Phase - 4: Improve customer satisfaction,114,Project,Stage - 5,0
00307144053,8-EDIN593,Phase - 1: Improve customer retention,116,Services,Stage - 3,5000
00307149053,5-5IN4966,Phase - 5: Develop and use a customer database,112,Services,Stage - 4,5000
00307172053,7-SKNN647,Phase - 6: Reduce cost by a certain amount annually,116,Support,Stage - 5,1365.0014
00309142055,9-7CUD844,Phase - 1: Reduce waste by a certain amount,120,Labour,Stage - 3,3412.5034
003091655,5-EIIT615,Phase - 5: Invest in Total Quality Management,109,Project,Stage - 3,5000
00316129062,6-2NBK870,Phase - 5: Reduce error rates,112,Services,Stage - 0,1501.5015
003171163,8-UOCE773,Phase - 4: Improve and maintain workplace safety,116,Support,Stage - 4,4095.0041
00317158063,8-QXN6877,Phase - 7: Reduce energy usage per unit of production,109,Labour,Stage - 4,6825.0068
00318155064,9-PGTP765,Phase - 2: Capitalize on physical facilities,109,Project,Stage - 1,1000
00319136065,6-X6QJ626,Phase - 7: Streamline core business processes,120,Services,Stage - 0,5000
00320132066,7-TMDL743,Phase - 2: Increase reliability of operations,113,Support,Stage - 0,2000
00320162066,8-NY2L674,Phase - 1: Ensure compliance,117,Labour,Stage - 4,5000
00322145068,6-X4E7806,Phase - 4: Increase recycling,116,Project,Stage - 1,1500
00322161068,7-OAXQ891,Phase - 5: Improve reporting and transparency,111,Labour,Stage - 0,1000
00323118069,7-WHHP843,Phase - 4: Increase community outreach,120,Project,Stage - 2,500
00323122069,6-WHHP636,Phase - 1: Optimize control framework,117,Services,Stage - 0,0
003241470,5-XRMQ703,Phase - 4: Improve technical and analytical skills,118,Labour,Stage - 5,4000
003241770,7-XRMQ652,Phase - 2: Improve a certain skill,110,Project,Stage - 5,5000
00325131071,7-JMPW683,Phase - 2: Create a performance-focused culture,119,Services,Stage - 4,5000
00325139071,5-K3ZW854,Phase - 2: Improve productivity with cross-functional teams,120,Project,Stage - 5,1365.0014
00326133072,7-FI4Q781,Phase - 5: Invest in tools to make staff more productive,117,Services,Stage - 3,1000
00327116073,9-RSF5901,Phase - 2: Improve employee retention,110,Support,Stage - 4,1000
00328142074,7-VFRI789,Phase - 3: Attract and retain the best people,111,Labour,Stage - 1,682.5007
00328149074,8-4RGC717,Phase - 5: Build high-performing teams,117,Project,Stage - 0,6825.0068
003291275,7-JPZ2633,Phase - 2: Maintain alignment across the organization,119,Project,Stage - 2,1000
00329179075,8-GELC630,Phase - 1: Develop leadership abilities and potential of the team,118,Services,Stage - 2,1000
00331136077,6-GELC788,Phase - 6: Grow shareholder value,114,Project,Stage - 3,500
00331145077,6-HSN4609,Phase - 4: Grow earnings per share,109,Services,Stage - 1,10000
00331167077,6-6APA592,Phase - 5: Increase revenue,110,Project,Stage - 1,1228.5012
003321378,6-7AX3607,Phase - 6: Manage cost,110,Services,Stage - 1,1500
00332139078,7-T6J3824,Phase - 3: Maintain appropriate financial leverage,109,Project,Stage - 1,1000
00332144078,8-JK7O953,Phase - 4: Ensure favorable bond ratings,117,Services,Stage - 4,6000
00332146078,8-EFCQ749,Phase - 3: Balance the budget,113,Support,Stage - 3,1000
00334137080,5-27IA710,Phase - 4: Ensure financial sustainability,117,Labour,Stage - 0,1365.0014
00335127081,6-MFER871,Phase - 1: Maintain profitability,119,Project,Stage - 5,1000
00335144081,8-R666662,Phase - 2: Diversify and grow revenue streams,119,Labour,Stage - 5,6825.0068
00335147081,5-36QX757,Phase - 5: Best value for the cost,118,Project,Stage - 0,1000
00335177081,6-S7DK729,Phase - 1: Broad product offering,118,Services,Stage - 3,1000
00336115082,9-Z2XU817,Phase - 6: Reliable products/services,120,Labour,Stage - 0,1000
00336136082,7-O2ZP707,Phase - 5: Cross-sell more products,109,Project,Stage - 0,1000
00336138082,8-NT56733,Phase - 4: Increase share of market,110,Services,Stage - 2,13650.0137
00336152082,9-NT56729,Phase - 7: Increase share of wallet,118,Project,Stage - 2,13650.0137
00337125083,9-QAVO715,Phase - 2: Partner with customers to provide solutions,111,Services,Stage - 2,2000
003371283,9-6RHK941,Phase - 4: Best service,120,Support,Stage - 1,1500
003371783,8-6RHK888,Phase - 3: Understands my needs,116,Labour,Stage - 5,3500
00338122084,8-F6GM571,Phase - 3: Most innovative products/services,109,Project,Stage - 5,2500
00340172086,8-F6GM921,Phase - 6: Differentiate the product,111,Project,Stage - 3,2500
00342158088,9-QVWZ832,Phase - 7: Invest a certain amount in innovation,116,Services,Stage - 1,4095.0041
00343147089,7-DLFR865,Phase - 2: Grow percentage of sales from new products,109,Project,Stage - 0,1000
00345144091,7-FTYA997,Phase - 4: Improve or focus research and development (R&D),110,Services,Stage - 4,682.5007
00347129093,7-XB7H894,Phase - 6: Acquire new customers from innovative offerings,112,Project,Stage - 4,10000
00348138094,6-5CCM727,Phase - 5: Great customer service,111,Services,Stage - 4,700
00348149094,5-5CCM814,Phase - 2: Improve customer service,114,Project,Stage - 4,20000
00348172094,5-IK6I844,Phase - 6: Invest in customer management,114,Services,Stage - 2,1365.0014
003491395,7-SNTL693,Phase - 7: Partner with customers to design solutions,120,Support,Stage - 4,5000
003501196,9-ZICO982,Phase - 1: Improve customer satisfaction,118,Labour,Stage - 5,1
00350146096,5-ZICO718,Phase - 2: Improve customer retention,110,Project,Stage - 2,5000
00350161096,6-6GZI669,Phase - 6: Develop and use a customer database,117,Labour,Stage - 5,2000
00352153098,7-VAFT992,Phase - 2: Reduce cost by a certain amount annually,116,Project,Stage - 1,5118.7551
00354134100,6-3PB6764,Phase - 1: Reduce waste by a certain amount,112,Services,Stage - 5,682.5007
0035514101,6-3PB6845,Phase - 3: Invest in Total Quality Management,119,Labour,Stage - 0,1706.2517
00356143102,6-4Y7F674,Phase - 1: Reduce error rates,118,Project,Stage - 2,1706.2517
00358111104,7-KHRV785,Phase - 3: Improve and maintain workplace safety,115,Services,Stage - 5,1000
00358113104,8-2JSB815,Phase - 2: Reduce energy usage per unit of production,111,Project,Stage - 3,100
00358114104,7-2JSB930,Phase - 7: Capitalize on physical facilities,119,Services,Stage - 2,5000
00358143104,8-NVK4722,Phase - 7: Streamline core business processes,120,Support,Stage - 3,200
0035816104,5-EBBX926,Phase - 1: Increase reliability of operations,118,Labour,Stage - 0,4095.0041
00358169104,7-EBBX888,Phase - 1: Ensure compliance,114,Project,Stage - 2,4095.0041
00361157107,8-EBBX627,Phase - 7: Increase recycling,120,Project,Stage - 4,4095.0041
00362122108,8-EBBX636,Phase - 6: Improve reporting and transparency,120,Services,Stage - 5,4095.0041
00362158108,7-EBBX709,Phase - 5: Increase community outreach,111,Project,Stage - 0,4095.0041
00363139109,9-C62E681,Phase - 5: Optimize control framework,109,Services,Stage - 3,2500
00365121111,5-HYDJ945,Phase - 1: Improve technical and analytical skills,113,Support,Stage - 2,1000
00366112112,5-TYFX789,Phase - 7: Improve a certain skill,112,Labour,Stage - 3,1000
00366116112,7-QNCO742,Phase - 5: Create a performance-focused culture,116,Project,Stage - 4,3000
00366124112,6-4LK6841,Phase - 4: Improve productivity with cross-functional teams,109,Services,Stage - 5,10920.0109
00366144112,8-4LK6652,Phase - 6: Invest in tools to make staff more productive,116,Support,Stage - 2,54600.0546
00366154112,9-PTHD774,Phase - 4: Improve employee retention,120,Labour,Stage - 0,1000
00367138113,5-UHJP871,Phase - 7: Attract and retain the best people,114,Project,Stage - 0,5000
00367144113,6-FSTH916,Phase - 6: Build high-performing teams,118,Services,Stage - 4,0
00367162113,9-FSTH596,Phase - 6: Maintain alignment across the organization,110,Support,Stage - 0,2000
00368134114,7-OPLV797,Phase - 6: Develop leadership abilities and potential of the team,112,Labour,Stage - 3,2730.0027
00368135114,7-YJA3693,Phase - 5: Grow shareholder value,116,Project,Stage - 4,-2000
00370134116,9-YJA3966,Phase - 6: Grow earnings per share,117,Labour,Stage - 2,200
00371122117,6-A2LB817,Phase - 1: Increase revenue,110,Project,Stage - 3,3000
00371142117,8-R32X609,Phase - 7: Manage cost,114,Services,Stage - 2,1000
00372156118,9-UEP7576,Phase - 7: Maintain appropriate financial leverage,109,Labour,Stage - 5,1500
00373113119,5-6IFC856,Phase - 5: Ensure favorable bond ratings,110,Project,Stage - 5,750
00373138119,6-JGLM582,Phase - 5: Balance the budget,111,Services,Stage - 1,200
00374151120,7-NBZ6844,Phase - 2: Ensure financial sustainability,115,Project,Stage - 5,6825.0068
00374152120,9-5ULG654,Phase - 7: Maintain profitability,119,Services,Stage - 0,6000
00375156121,9-5ULG908,Phase - 3: Diversify and grow revenue streams,117,Support,Stage - 5,6000
00375178121,9-FSTE919,Phase - 7: Best value for the cost,115,Labour,Stage - 5,2000
00376129122,9-74TT574,Phase - 5: Broad product offering,113,Project,Stage - 5,5000
00377144123,8-KIK5715,Phase - 6: Reliable products/services,118,Project,Stage - 3,1000
00378123124,6-UQFR706,Phase - 3: Cross-sell more products,117,Services,Stage - 0,2500
00379142125,5-UQFR975,Phase - 7: Increase share of market,120,Project,Stage - 4,0
00379175125,9-UQFR740,Phase - 7: Increase share of wallet,112,Services,Stage - 1,0
00381153127,7-UQPZ695,Phase - 3: Partner with customers to provide solutions,115,Project,Stage - 1,1000
00382117128,5-KJVR982,Phase - 2: Best service,112,Services,Stage - 2,1000
00382126128,8-O7NW893,Phase - 1: Understands my needs,113,Project,Stage - 0,4368.0044
00382141128,9-TAKS948,Phase - 6: Most innovative products/services,111,Services,Stage - 1,10000
00383113129,7-HTLF929,Phase - 4: Differentiate the product,114,Services,Stage - 2,35000
00383175129,5-ZEZI772,Phase - 6: Invest a certain amount in innovation,112,Support,Stage - 0,1000
00384173130,7-6BSC547,Phase - 6: Grow percentage of sales from new products,120,Labour,Stage - 5,1000
00386125132,7-ATAT740,Phase - 2: Improve or focus research and development (R&D),119,Project,Stage - 0,68.2501
00387155133,9-J4FE952,Phase - 5: Acquire new customers from innovative offerings,112,Services,Stage - 1,1000
0038717133,5-JU4J616,Phase - 5: Great customer service,116,Support,Stage - 0,1000
0039011136,7-T5WL629,Phase - 3: Improve customer service,120,Labour,Stage - 1,3000
00392117138,5-F2YQ834,Phase - 3: Invest in customer management,116,Project,Stage - 1,2730.0027
00392129138,5-GWZ5896,Phase - 5: Partner with customers to design solutions,114,Services,Stage - 3,2730.0027
00392131138,7-ACVV600,Phase - 2: Improve customer satisfaction,109,Support,Stage - 0,1000
00393155139,9-6U3G706,Phase - 1: Improve customer retention,119,Labour,Stage - 2,6825.0068
00394141140,9-NKMA771,Phase - 2: Develop and use a customer database,113,Project,Stage - 4,1000
00394154140,5-NAR3600,Phase - 5: Reduce cost by a certain amount annually,118,Labour,Stage - 2,1200
00395112141,9-ETQE763,Phase - 1: Reduce waste by a certain amount,114,Project,Stage - 2,3000
00396114142,9-YTDW593,Phase - 4: Invest in Total Quality Management,120,Services,Stage - 0,300
00396139142,6-YTDW899,Phase - 1: Reduce error rates,117,Labour,Stage - 5,200
00396147142,7-6VUO740,Phase - 7: Improve and maintain workplace safety,111,Project,Stage - 2,682.5007
00398155144,9-DLLY590,Phase - 5: Reduce energy usage per unit of production,118,Services,Stage - 4,3000
00399112145,6-EBBS921,Phase - 6: Capitalize on physical facilities,115,Project,Stage - 1,5000
0040015146,7-ZO2Q573,Phase - 7: Streamline core business processes,112,Services,Stage - 4,6825.0068
00402155148,7-YNHN889,Phase - 4: Increase reliability of operations,115,Support,Stage - 4,1000
00403165149,6-K2XR693,Phase - 2: Ensure compliance,115,Labour,Stage - 0,1365.0014
00405131151,6-V4DU957,Phase - 2: Increase recycling,120,Project,Stage - 3,2730.0027
00405159151,7-V4DU588,Phase - 3: Improve reporting and transparency,110,Project,Stage - 0,-2730.0027
00406112152,7-SI53992,Phase - 2: Increase community outreach,111,Services,Stage - 1,10000
00406148152,6-V77M950,Phase - 6: Optimize control framework,119,Project,Stage - 4,9555.0096
00409113155,6-UYJZ617,Phase - 2: Improve technical and analytical skills,110,Services,Stage - 4,1000
00409135155,7-CWLQ835,Phase - 6: Improve a certain skill,110,Project,Stage - 2,2730.0027
0041011156,9-CWLQ606,Phase - 7: Create a performance-focused culture,111,Services,Stage - 0,6825.0068
00410139156,7-PPYA868,Phase - 4: Improve productivity with cross-functional teams,112,Project,Stage - 5,13650.0137
00410151156,7-WVIJ679,Phase - 2: Invest in tools to make staff more productive,111,Services,Stage - 0,1000
00411151157,6-HRBX920,Phase - 6: Improve employee retention,113,Support,Stage - 2,5000
00412157158,6-QS44658,Phase - 7: Attract and retain the best people,110,Labour,Stage - 0,5000
00412171158,6-QS44726,Phase - 3: Build high-performing teams,118,Project,Stage - 2,0
0041313159,9-QS44708,Phase - 2: Maintain alignment across the organization,120,Labour,Stage - 5,2000
00414112160,7-6TZ2926,Phase - 6: Develop leadership abilities and potential of the team,117,Project,Stage - 5,5000
00415171161,8-6TZ2912,Phase - 5: Grow shareholder value,118,Services,Stage - 3,2000
00419146165,8-6TZ2640,Phase - 3: Grow earnings per share,110,Labour,Stage - 1,0
00420177166,9-AL22957,Phase - 1: Increase revenue,119,Project,Stage - 0,1000
00421111167,9-WOHD751,Phase - 6: Manage cost,111,Services,Stage - 2,600
00421125167,9-WOHD582,Phase - 2: Maintain appropriate financial leverage,113,Project,Stage - 0,1500
00422127168,6-RG2A774,Phase - 1: Ensure favorable bond ratings,113,Services,Stage - 1,2000
00422161168,7-ZPM2869,Phase - 6: Balance the budget,119,Support,Stage - 5,4095.0041
00423119169,9-IOQT571,Phase - 4: Ensure financial sustainability,111,Labour,Stage - 3,10000
00425147171,9-75BS928,Phase - 3: Maintain profitability,119,Project,Stage - 5,1000
00427131173,5-75BS784,Phase - 5: Diversify and grow revenue streams,130,Project,Stage - 0,7000
00427155173,9-H2H6706,Phase - 3: Best value for the cost,129,Services,Stage - 0,5000
00428112174,5-KZ6D724,Phase - 1: Broad product offering,108,Project,Stage - 2,1000
00428152174,6-77SP612,Phase - 3: Reliable products/services,97,Services,Stage - 3,1365.0014
00429145175,8-77SP794,Phase - 3: Cross-sell more products,119,Project,Stage - 0,3412.5034
00430139176,8-V2D5913,Phase - 2: Increase share of market,125,Services,Stage - 3,6825.0068
00430155176,8-KDY2824,Phase - 6: Increase share of wallet,138,Project,Stage - 2,27300.0273
00433127179,9-KDY2914,Phase - 3: Partner with customers to provide solutions,136,Services,Stage - 4,8190.0082
0043315179,5-LDQH722,Phase - 1: Best service,129,Support,Stage - 1,600.0024
00436136182,9-LDQH733,Phase - 5: Understands my needs,126,Labour,Stage - 5,3600.0144
00437152183,5-O7LI928,Phase - 4: Most innovative products/services,128,Project,Stage - 5,5460.0055
0043815184,8-DRHJ774,Phase - 5: Differentiate the product,94,Labour,Stage - 1,5000
00439117185,5-L3XZ642,Phase - 2: Invest a certain amount in innovation,109,Project,Stage - 2,2000
00439122185,8-KJ37938,Phase - 3: Grow percentage of sales from new products,96,Services,Stage - 5,5000
00440127186,8-TRAY994,Phase - 1: Improve or focus research and development (R&D),133,Labour,Stage - 0,1000
00441125187,5-GXLW597,Phase - 7: Acquire new customers from innovative offerings,121,Project,Stage - 4,30000
00442115188,7-FOCP884,Phase - 1: Great customer service,130,Services,Stage - 2,2047.502
00442158188,5-OMH2774,Phase - 5: Improve customer service,107,Project,Stage - 5,6825.0068
00443124189,8-OMH2914,Phase - 6: Invest in customer management,95,Services,Stage - 0,20475.0205
00445121191,5-QDOC939,Phase - 4: Partner with customers to design solutions,128,Support,Stage - 2,4095.0041
00445161191,6-QDOC570,Phase - 1: Improve customer satisfaction,111,Labour,Stage - 4,27300.0273
00446111192,9-H3HW835,Phase - 1: Improve customer retention,116,Project,Stage - 2,1000
00446145192,5-DSDW649,Phase - 2: Develop and use a customer database,140,Project,Stage - 1,6825.0068
00446155192,8-RY5Q681,Phase - 2: Reduce cost by a certain amount annually,139,Services,Stage - 2,6825.0068
00447119193,8-F6TH875,Phase - 6: Reduce waste by a certain amount,129,Project,Stage - 1,5000
00449152195,7-NZ4M959,Phase - 4: Invest in Total Quality Management,138,Project,Stage - 5,2000
00450122196,6-TLJF800,Phase - 3: Reduce error rates,117,Project,Stage - 4,6825.0068
00450136196,8-DVW6550,Phase - 4: Improve and maintain workplace safety,105,Services,Stage - 5,6000
00450167196,9-5S5M687,Phase - 2: Reduce energy usage per unit of production,109,Project,Stage - 4,5000
0045113197,9-Y4RA733,Phase - 5: Capitalize on physical facilities,136,Services,Stage - 1,1000
00451135197,8-T463936,Phase - 5: Streamline core business processes,101,Project,Stage - 5,6825.0068
00451172197,8-T463935,Phase - 6: Increase reliability of operations,137,Services,Stage - 0,4777.5048
00453121199,9-ARFX779,Phase - 3: Ensure compliance,119,Project,Stage - 4,1000
0045315199,7-72LB594,Phase - 1: Increase recycling,114,Services,Stage - 4,0
0045413200,6-KR6H619,Phase - 5: Improve reporting and transparency,95,Support,Stage - 5,5000
00455164201,7-MYUI892,Phase - 4: Increase community outreach,140,Labour,Stage - 0,3412.5034
00456163202,9-4HNK983,Phase - 1: Optimize control framework,94,Project,Stage - 2,700.0007
00457158203,6-4HNK885,Phase - 5: Improve technical and analytical skills,111,Labour,Stage - 2,140.0001
00458117204,8-4KSW588,Phase - 3: Improve a certain skill,120,Project,Stage - 3,1000
00459128205,8-KEL7865,Phase - 2: Create a performance-focused culture,139,Services,Stage - 0,1500
00459156205,7-MIDT867,Phase - 4: Improve productivity with cross-functional teams,123,Labour,Stage - 2,30000
00460161206,6-MIDT653,Phase - 5: Invest in tools to make staff more productive,121,Project,Stage - 0,50000
00460178206,9-7U5N934,Phase - 3: Improve employee retention,106,Services,Stage - 4,5000
00462116208,8-BRIA977,Phase - 7: Attract and retain the best people,104,Project,Stage - 2,1000
00464155210,7-BRIA905,Phase - 2: Build high-performing teams,137,Services,Stage - 3,4000
0046417210,5-BRIA726,Phase - 7: Maintain alignment across the organization,115,Support,Stage - 3,3000
00465112211,7-6DB5733,Phase - 1: Develop leadership abilities and potential of the team,97,Labour,Stage - 2,1000
00465128211,7-6DB5562,Phase - 4: Grow shareholder value,93,Project,Stage - 0,3000
00465149211,7-6DB5861,Phase - 2: Grow earnings per share,97,Project,Stage - 4,3000
00467136213,5-TG2W619,Phase - 2: Increase revenue,120,Services,Stage - 4,2047.502
00468131214,6-TG2W812,Phase - 3: Manage cost,132,Project,Stage - 1,2047.502
0046816214,9-TG2W905,Phase - 4: Maintain appropriate financial leverage,120,Services,Stage - 1,2047.502
00469142215,9-S3DX695,Phase - 7: Ensure favorable bond ratings,112,Support,Stage - 2,4000
0047112217,9-S3DX918,Phase - 5: Balance the budget,107,Labour,Stage - 0,3500
00472117218,8-S3DX734,Phase - 5: Ensure financial sustainability,138,Project,Stage - 4,4000
00474127220,5-B3NV612,Phase - 4: Maintain profitability,116,Services,Stage - 5,10000
00474158220,8-WRXH866,Phase - 1: Diversify and grow revenue streams,118,Support,Stage - 1,2000
00475149221,9-QXH6779,Phase - 2: Best value for the cost,114,Labour,Stage - 4,1000
00476116222,6-RXG4594,Phase - 4: Broad product offering,130,Project,Stage - 1,1000
00476142222,5-RXG4884,Phase - 6: Reliable products/services,110,Services,Stage - 3,3000
00476155222,5-RXG4640,Phase - 3: Cross-sell more products,117,Support,Stage - 1,10000
00478131224,9-RXG4858,Phase - 1: Increase share of market,122,Labour,Stage - 1,5000
00480131226,5-RXG4932,Phase - 4: Increase share of wallet,104,Project,Stage - 1,1000
00480141226,5-IP5O789,Phase - 5: Partner with customers to provide solutions,96,Labour,Stage - 0,1000
00480169226,7-UZNJ809,Phase - 7: Best service,117,Project,Stage - 4,2000
00482136228,6-DRYW636,Phase - 5: Understands my needs,96,Services,Stage - 3,1000
00484111230,5-Z6GW703,Phase - 7: Most innovative products/services,128,Labour,Stage - 2,10000
00485128231,7-QQB2823,Phase - 4: Differentiate the product,93,Project,Stage - 5,1000
00489155235,6-PILT931,Phase - 7: Invest a certain amount in innovation,111,Services,Stage - 2,5000
00495155241,9-QMOF844,Phase - 1: Grow percentage of sales from new products,138,Project,Stage - 5,5000
00496163242,6-EYYF601,Phase - 7: Improve or focus research and development (R&D),112,Services,Stage - 1,1365.0014
00497147243,6-PSWO661,Phase - 4: Acquire new customers from innovative offerings,110,Support,Stage - 5,1365.0014
00497164243,9-PSWO975,Phase - 6: Great customer service,105,Labour,Stage - 3,13650.0137
00498171244,8-PSWO971,Phase - 6: Improve customer service,108,Project,Stage - 5,2730.0027
00501127247,8-PSWO767,Phase - 1: Invest in customer management,134,Project,Stage - 5,2730.0027
00502113248,9-TB5L730,Phase - 7: Partner with customers to design solutions,136,Services,Stage - 1,1638.0016
00503119249,9-5ZC5772,Phase - 4: Improve customer satisfaction,110,Project,Stage - 2,2730.0027
00506127252,8-DVZA646,Phase - 5: Improve customer retention,139,Services,Stage - 3,2730.0027
00508126254,5-SBVG797,Phase - 6: Develop and use a customer database,125,Project,Stage - 3,6825.0068
00509149255,8-HTUY999,Phase - 5: Reduce cost by a certain amount annually,95,Services,Stage - 4,1000
0051115257,9-TFTU772,Phase - 6: Reduce waste by a certain amount,106,Project,Stage - 4,1000
0051116257,6-YCO6620,Phase - 3: Invest in Total Quality Management,115,Services,Stage - 3,1000
00512139258,9-5J6E934,Phase - 5: Reduce error rates,128,Services,Stage - 2,13650.0137
00513176259,5-5J6E777,Phase - 7: Improve and maintain workplace safety,132,Support,Stage - 4,13650.0137
00514115260,8-XZVM672,Phase - 7: Reduce energy usage per unit of production,93,Labour,Stage - 5,1365.0014
00514149260,5-IMCP814,Phase - 7: Capitalize on physical facilities,93,Project,Stage - 2,2730.0027
00514164260,7-IBRO654,Phase - 6: Streamline core business processes,127,Services,Stage - 4,13650.0137
00515135261,5-IBRO745,Phase - 5: Increase reliability of operations,112,Support,Stage - 1,5460.0055
00516156262,5-ZBAA813,Phase - 2: Ensure compliance,104,Labour,Stage - 5,1365.0014
00517112263,9-ZBAA923,Phase - 5: Increase recycling,96,Project,Stage - 2,1365.0014
00517114263,8-TZOZ968,Phase - 1: Improve reporting and transparency,136,Services,Stage - 1,2000
00517152263,5-UP6F727,Phase - 1: Increase community outreach,124,Support,Stage - 0,2000
0051812264,7-KYYO787,Phase - 1: Optimize control framework,122,Labour,Stage - 4,1365.0014
00521121267,7-T4UM811,Phase - 3: Improve technical and analytical skills,97,Project,Stage - 4,5000
00522155268,8-VDMZ933,Phase - 4: Improve a certain skill,101,Labour,Stage - 0,1000
00522175268,7-33BS846,Phase - 1: Create a performance-focused culture,138,Project,Stage - 1,4000
00524131270,6-PDNK885,Phase - 3: Improve productivity with cross-functional teams,128,Services,Stage - 5,2000
0052712273,7-U5EW593,Phase - 3: Invest in tools to make staff more productive,121,Labour,Stage - 5,1000
00527137273,9-BMV5711,Phase - 4: Improve employee retention,98,Project,Stage - 3,1000
00529149275,9-HASM921,Phase - 1: Attract and retain the best people,133,Services,Stage - 1,682.5007
00530111276,8-HFST879,Phase - 1: Build high-performing teams,93,Project,Stage - 1,4000
00530115276,8-KEI5896,Phase - 2: Maintain alignment across the organization,119,Services,Stage - 3,5000
00532113278,5-KEI5792,Phase - 5: Develop leadership abilities and potential of the team,93,Support,Stage - 1,50000
00533115279,8-XPJT814,Phase - 3: Grow shareholder value,104,Labour,Stage - 3,250
00533158279,6-LWA6877,Phase - 6: Grow earnings per share,120,Project,Stage - 2,3000
0053411280,5-OOPP664,Phase - 2: Increase revenue,117,Project,Stage - 1,1000
00534119280,5-K65P641,Phase - 2: Manage cost,126,Services,Stage - 5,1000
0053414280,6-6KIT855,Phase - 6: Maintain appropriate financial leverage,124,Project,Stage - 3,2000
00535128281,7-O5CR729,Phase - 5: Ensure favorable bond ratings,113,Services,Stage - 3,1000
00536114282,8-SDOB898,Phase - 6: Balance the budget,134,Project,Stage - 2,1000
00536173282,5-3DPO790,Phase - 6: Ensure financial sustainability,112,Services,Stage - 5,1000
00536179282,6-Q2V3958,Phase - 2: Maintain profitability,132,Project,Stage - 4,1000
00537159283,6-TJG5573,Phase - 4: Diversify and grow revenue streams,130,Services,Stage - 2,10000
00539169285,9-6G6F954,Phase - 5: Best value for the cost,120,Support,Stage - 5,500
0054112287,6-QNO2860,Phase - 7: Broad product offering,106,Labour,Stage - 0,1500
00541139287,8-UWGY951,Phase - 5: Reliable products/services,134,Project,Stage - 1,20475.0205
